id,question_code,question,closed_answer,enps_month
1243,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
1244,ABC4,I would recommend my direct manager to others,1,3
1245,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
1246,ABC6,I have confidence in the leadership team,1,9
1247,ABC7,I have good career opportunities at this organization,1,8
1248,ABC8,The work that I do at this organization is meaningful to me,1,10
1249,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1250,ABC10,I enjoy the colleagues I work with,1,10
1251,ABC1,I have the resources I need to do my job well,0,6
1252,ABC2,I am able to successfully balance my work and personal life,0,0
1253,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
1254,ABC4,I would recommend my direct manager to others,0,10
1255,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1256,ABC6,I have confidence in the leadership team,1,10
1257,ABC7,I have good career opportunities at this organization,1,10
1258,ABC8,The work that I do at this organization is meaningful to me,0,2
1259,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
1260,ABC10,I enjoy the colleagues I work with,0,9
1261,ABC1,I have the resources I need to do my job well,0,7
1262,ABC2,I am able to successfully balance my work and personal life,1,1
1263,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1264,ABC4,I would recommend my direct manager to others,0,9
1265,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
1266,ABC6,I have confidence in the leadership team,0,2
1267,ABC7,I have good career opportunities at this organization,1,10
1268,ABC8,The work that I do at this organization is meaningful to me,0,4
1269,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
1270,ABC10,I enjoy the colleagues I work with,0,5
1271,ABC1,I have the resources I need to do my job well,1,5
1272,ABC2,I am able to successfully balance my work and personal life,0,6
1273,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
1274,ABC4,I would recommend my direct manager to others,1,7
1275,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
1276,ABC6,I have confidence in the leadership team,1,5
1277,ABC7,I have good career opportunities at this organization,0,9
1278,ABC8,The work that I do at this organization is meaningful to me,0,4
1279,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
1280,ABC10,I enjoy the colleagues I work with,0,2
1281,ABC1,I have the resources I need to do my job well,0,7
1282,ABC2,I am able to successfully balance my work and personal life,1,4
1283,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
1284,ABC4,I would recommend my direct manager to others,0,10
1285,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
1286,ABC6,I have confidence in the leadership team,1,0
1287,ABC7,I have good career opportunities at this organization,0,0
1288,ABC8,The work that I do at this organization is meaningful to me,0,6
1289,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1290,ABC10,I enjoy the colleagues I work with,1,9
1291,ABC1,I have the resources I need to do my job well,1,9
1292,ABC2,I am able to successfully balance my work and personal life,0,0
1293,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1294,ABC4,I would recommend my direct manager to others,1,6
1295,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
1296,ABC6,I have confidence in the leadership team,1,9
1297,ABC7,I have good career opportunities at this organization,0,3
1298,ABC8,The work that I do at this organization is meaningful to me,1,10
1299,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
1300,ABC10,I enjoy the colleagues I work with,1,10
1301,ABC1,I have the resources I need to do my job well,1,2
1302,ABC2,I am able to successfully balance my work and personal life,1,5
1303,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
1304,ABC4,I would recommend my direct manager to others,1,1
1305,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
1306,ABC6,I have confidence in the leadership team,1,6
1307,ABC7,I have good career opportunities at this organization,1,0
1308,ABC8,The work that I do at this organization is meaningful to me,0,6
1309,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
1310,ABC10,I enjoy the colleagues I work with,0,9
1311,ABC1,I have the resources I need to do my job well,1,6
1312,ABC2,I am able to successfully balance my work and personal life,1,2
1313,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1314,ABC4,I would recommend my direct manager to others,1,5
1315,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1316,ABC6,I have confidence in the leadership team,0,1
1317,ABC7,I have good career opportunities at this organization,0,8
1318,ABC8,The work that I do at this organization is meaningful to me,0,1
1319,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
1320,ABC10,I enjoy the colleagues I work with,0,6
1321,ABC1,I have the resources I need to do my job well,0,8
1322,ABC2,I am able to successfully balance my work and personal life,0,10
1323,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1324,ABC4,I would recommend my direct manager to others,1,4
1325,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
1326,ABC6,I have confidence in the leadership team,0,3
1327,ABC7,I have good career opportunities at this organization,1,5
1328,ABC8,The work that I do at this organization is meaningful to me,0,9
1329,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
1330,ABC10,I enjoy the colleagues I work with,0,7
1331,ABC1,I have the resources I need to do my job well,1,10
1332,ABC2,I am able to successfully balance my work and personal life,0,9
1333,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
1334,ABC4,I would recommend my direct manager to others,1,0
1335,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
1336,ABC6,I have confidence in the leadership team,1,6
1337,ABC7,I have good career opportunities at this organization,1,1
1338,ABC8,The work that I do at this organization is meaningful to me,0,5
1339,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
1340,ABC10,I enjoy the colleagues I work with,0,0
1341,ABC1,I have the resources I need to do my job well,0,3
1342,ABC2,I am able to successfully balance my work and personal life,0,7
1343,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
1344,ABC4,I would recommend my direct manager to others,0,2
1345,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
1346,ABC6,I have confidence in the leadership team,1,4
1347,ABC7,I have good career opportunities at this organization,0,9
1348,ABC8,The work that I do at this organization is meaningful to me,0,9
1349,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1350,ABC10,I enjoy the colleagues I work with,0,4
1351,ABC1,I have the resources I need to do my job well,1,0
1352,ABC2,I am able to successfully balance my work and personal life,1,9
1353,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
1354,ABC4,I would recommend my direct manager to others,0,6
1355,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
1356,ABC6,I have confidence in the leadership team,1,9
1357,ABC7,I have good career opportunities at this organization,1,7
1358,ABC8,The work that I do at this organization is meaningful to me,0,0
1359,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
1360,ABC10,I enjoy the colleagues I work with,1,6
1361,ABC1,I have the resources I need to do my job well,0,2
1362,ABC2,I am able to successfully balance my work and personal life,1,1
1363,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1364,ABC4,I would recommend my direct manager to others,1,4
1365,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
1366,ABC6,I have confidence in the leadership team,0,9
1367,ABC7,I have good career opportunities at this organization,0,3
1368,ABC8,The work that I do at this organization is meaningful to me,1,2
1369,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
1370,ABC10,I enjoy the colleagues I work with,0,5
1371,ABC1,I have the resources I need to do my job well,1,10
1372,ABC2,I am able to successfully balance my work and personal life,0,0
